Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,30700,1,2000,6.97,29150,32500,28700,6903193,212551907550,1475226393900,48052977,KSQ
298020,KR7298020009,효성티앤씨,KOSPI,,340500,1,1500,0.44,339000,342500,336000,15064,5112836500,1473575721000,4327682,STK
000080,KR7000080002,하이트진로,KOSPI,,20700,1,250,1.22,20450,20800,20450,141537,2925972350,1451765747700,70133611,STK
248070,KR7248070005,솔루엠,KOSPI,,29000,1,700,2.47,28550,29350,28350,989330,28658346100,1450160979000,50005551,STK
353200,KR7353200009,대덕전자,KOSPI,,28900,2,-450,-1.53,29500,29600,28800,750671,21906710950,1428149132500,49416925,STK
145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,114900,2,-2500,-2.13,118100,118100,112600,110050,12693938500,1423088779500,12385455,KSQ
006280,KR7006280002,녹십자,KOSPI,,121200,2,-1300,-1.06,122300,122500,119100,35204,4251101500,1416408405600,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36050,1,550,1.55,35500,36350,35000,468564,16761229500,1397298000000,38760000,STK
009240,KR7009240003,한샘,KOSPI,,59300,1,4500,8.21,54800,59600,54400,191018,11073833300,1395561930400,23533928,STK
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,89200,2,-400,-0.45,89600,90500,86300,121471,10856111700,1380868895600,15480593,KSQ
035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,62500,2,-4000,-6.02,65200,65300,62500,248522,15693182800,1370572125000,21929154,KSQ
056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,37800,1,100,0.27,37600,37900,37500,71363,2691649300,1357351128000,35908760,KSQ
002710,KR7002710002,TCC스틸,KOSPI,,51500,2,-1600,-3.01,53100,53100,50700,371440,19230367500,1350005395500,26213697,STK
004800,KR7004800009,효성,KOSPI,,63500,1,700,1.11,62300,63600,62300,21367,1348628600,1338010087500,21071025,STK
161890,KR7161890009,한국콜마,KOSPI,,56800,1,2000,3.65,55800,59600,54700,1874297,106864854500,1299651024000,22881180,STK
112040,KR7112040001,위메이드,KOSDAQ,우량기업부,38100,1,1050,2.83,37300,39800,37050,1095719,42248149750,1287664252200,33796962,KSQ
069620,KR7069620003,대웅제약,KOSPI,,110700,2,-1200,-1.07,113800,113900,109900,56284,6252852800,1282633852500,11586575,STK
140410,KR7140410002,메지온,KOSDAQ,중견기업부,42950,2,-50,-0.12,42600,44600,41450,361929,15556231100,1267477478250,29510535,KSQ
009420,KR7009420001,한올바이오파마,KOSPI,,24250,2,-250,-1.02,24400,24550,23500,326760,7885187400,1266835471500,52240638,STK
005300,KR7005300009,롯데칠성,KOSPI,,136000,3,0,0.0,134600,136400,134200,13794,1865378800,1261928224000,9278884,STK
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,33300,2,-250,-0.75,33550,33750,32550,384914,12764960100,1259449989300,37821321,KSQ
336370,KR7336370002,솔루스첨단소재,KOSPI,,35650,1,2250,6.74,34950,36450,34550,412335,14739681300,1251714101750,35111195,STK
140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,179100,2,-900,-0.5,178400,181800,177000,45364,8162451000,1247126850900,6963299,KSQ
139130,KR7139130009,DGB금융지주,KOSPI,,7360,3,0,0.0,7310,7390,7300,355023,2609192980,1244913330880,169145833,STK
073240,KR7073240004,금호타이어,KOSPI,,4330,1,20,0.46,4260,4355,4260,389184,1675812430,1243837042710,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,222000,1,14500,6.99,209500,225000,204000,188517,40821448000,1242927606000,5598773,STK
006360,KR7006360002,GS건설,KOSPI,,14320,1,130,0.92,14220,14550,14220,751917,10832792960,1225526936800,85581490,STK
375500,KR7375500006,DL이앤씨,KOSPI,,31400,1,600,1.95,31200,31750,31050,174021,5456896750,1214979762200,38693623,STK
225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,18200,1,100,0.55,18100,18390,17840,661532,11989098340,1196946114000,65766270,KSQ
009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,28550,2,-750,-2.56,29600,29750,28150,942359,26991864850,1188899170650,41642703,KSQ
336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13480,1,290,2.2,13300,13670,12920,1560424,20843796200,1188584374200,88173915,KSQ
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,24500,2,-250,-1.01,24800,24900,24050,1122614,27556117000,1182105694000,48249212,KSQ
064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,45450,2,-1250,-2.68,46700,46700,45000,288247,13186261300,1173077725950,25810291,KSQ
093370,KR7093370005,후성,KOSPI,,12340,1,20,0.16,12420,12690,12260,979561,12183923220,1164304963360,94352104,STK
281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17670,1,120,0.68,17580,17960,17220,870944,15329211980,1161458783160,65730548,KSQ
096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22150,2,-1050,-4.53,23000,23000,22100,686299,15355708350,1156805767100,52225994,KSQ
018670,KR7018670000,SK가스,KOSPI,,125300,1,900,0.72,124400,125300,124000,5183,645273900,1156549573200,9230244,STK
285130,KR7285130001,SK케미칼,KOSPI,,66200,1,300,0.46,65900,66300,65100,48982,3228858900,1142200434600,17253783,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,21450,1,250,1.18,21250,21750,21000,226904,4868064950,1141891007400,53235012,STK
048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,28600,1,550,1.96,27600,29450,27000,1369392,38814859000,1138408928800,39804508,KSQ
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,96400,2,-2300,-2.33,97500,99000,96300,21201,2057863300,1125470000000,11675000,KSQ
222800,KR7222800005,심텍,KOSDAQ,우량기업부,34900,1,50,0.14,34700,35250,34400,292596,10203856300,1111709590700,31854143,KSQ
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,87000,1,11700,15.54,78300,88900,77100,597243,49885744300,1100364603000,12647869,KSQ
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,40000,1,5450,15.77,37900,44200,37350,17224155,699340959150,1099357920000,27483948,KSQ
009900,KR7009900002,명신산업,KOSPI,,20850,1,1820,9.56,19270,21400,19270,4085139,84691439030,1094002273050,52470133,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,11510,1,150,1.32,11300,11540,11300,62674,717690070,1092704612400,94935240,STK
185750,KR7185750007,종근당,KOSPI,,86000,1,500,0.58,85600,86300,84400,26695,2283776900,1080887904000,12568464,STK
195870,KR7195870001,해성디에스,KOSPI,,63400,2,-800,-1.25,64300,65200,62900,163512,10404803400,1077800000000,17000000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,78800,1,1300,1.68,78000,79400,77600,17448,1365445300,1074484649600,13635592,STK
014820,KR7014820005,동원시스템즈,KOSPI,,37050,1,50,0.14,37000,37300,36800,23815,881986100,1074126998100,28991282,STK
420770,KR7420770000,기가비스,KOSDAQ,중견기업부,84700,2,-600,-0.7,84400,86700,84100,53426,4555926500,1073636702600,12675758,KSQ
000670,KR7000670000,영풍,KOSPI,,579000,2,-2000,-0.34,574000,588000,574000,1260,731300000,1066541160000,1842040,STK
101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,49300,1,350,0.72,48600,50500,48500,318553,15762417200,1057556337100,21451447,KSQ
348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,64100,2,-400,-0.62,64900,65100,63800,119658,7688025100,1040905092900,16238769,KSQ
213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,41700,1,700,1.71,40600,41950,40600,103288,4297757250,1035460164300,24831179,KSQ
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36350,2,-250,-0.68,36600,36800,35900,225769,8181643150,1029791537850,28329891,KSQ
003230,KR7003230000,삼양식품,KOSPI,,136100,1,10600,8.45,124300,136100,124300,226174,30494667400,1025243341500,7533015,STK
089590,KR7089590004,제주항공,KOSPI,,13270,2,-220,-1.63,13700,13700,13210,561015,7515375000,1021706544970,76993711,STK
019170,KR7019170000,신풍제약,KOSPI,,19100,2,-300,-1.55,19290,19460,18530,599111,11372622400,1012013309000,52984990,STK
003690,KR7003690005,코리안리,KOSPI,,7170,1,180,2.58,7030,7180,7030,183251,1308027680,1009700472630,140822939,STK
103140,KR7103140000,풍산,KOSPI,,35450,1,150,0.42,35300,36000,35150,108065,3843154800,993460655100,28024278,STK
114090,KR7114090004,GKL,KOSPI,,16060,1,160,1.01,16090,16140,15500,2235162,35587489160,993402060200,61855670,STK
010780,KR7010780005,아이에스동서,KOSPI,,32100,3,0,0.0,32100,32450,31950,57078,1835281800,991652652600,30892606,STK
089860,KR7089860001,롯데렌탈,KOSPI,,27000,1,300,1.12,26800,27100,26550,41462,1113643400,989119701000,36634063,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,104800,1,1900,1.85,103000,104800,103000,9733,1011980400,988743355200,9434574,STK
141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,37250,2,-300,-0.8,37750,37750,36500,235148,8708352150,986751159000,26489964,KSQ
001060,KR7001060003,JW중외제약,KOSPI,,43150,1,1500,3.6,42300,45500,41050,1291546,56462444700,985331803400,22835036,STK
012510,KR7012510004,더존비즈온,KOSPI,,31900,1,350,1.11,31600,32000,31300,46115,1458281400,969210809600,30382784,STK
085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36500,1,100,0.27,36350,36500,36250,83822,3043284250,967535466500,26507821,KSQ
456040,KR7456040005,OCI,KOSPI,,129500,2,-500,-0.38,129400,130600,128800,40713,5268748700,963056405500,7436729,STK
298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,20100,1,330,1.67,20200,20450,19710,826545,16583963950,961836033900,47852539,KSQ
001800,KR7001800002,오리온홀딩스,KOSPI,,15250,1,250,1.67,14920,15250,14920,91834,1389176910,955342685500,62645422,STK
067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,82900,2,-1300,-1.54,83900,84100,81500,119526,9865677900,952916184300,11494767,KSQ
032350,KR7032350001,롯데관광개발,KOSPI,,12850,2,-500,-3.75,13600,14450,12710,8291529,111814742120,947850168150,73762659,STK
067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9230,2,-60,-0.65,9200,9340,9120,254895,2353811540,939606126810,101799147,KSQ
271940,KR7271940009,일진하이솔루스,KOSPI,,25750,1,300,1.18,25500,25950,25450,47451,1223205700,935064642500,36313190,STK
098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,13450,1,100,0.75,13310,13500,13220,293374,3931223210,923406454750,68654755,KSQ
007340,KR7007340003,DN오토모티브,KOSPI,,91900,1,1500,1.66,91400,93500,90800,16840,1553155500,918449059500,9994005,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,22450,1,50,0.22,22250,22600,22200,64255,1440898700,917724300600,40878588,STK
181710,KR7181710005,NHN,KOSPI,,26000,2,-450,-1.7,26700,26950,25950,83524,2206688650,908353732000,34936682,STK
015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,11270,1,510,4.74,10850,11550,10810,3298251,37074387780,901600000000,80000000,KSQ
178920,KR7178920005,PI첨단소재,KOSPI,,30350,1,750,2.53,29600,30600,29400,186664,5610706250,891267872700,29366322,STK
067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,18500,2,-60,-0.32,18560,18720,18350,650465,12054058090,886554299000,47921854,KSQ
020560,KR7020560009,아시아나항공,KOSPI,,11890,2,-310,-2.54,12200,12230,11650,473109,5640324720,884755873960,74411764,STK
290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,39000,1,900,2.36,38100,39350,37850,236160,9160584750,884710749000,22684891,KSQ
287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,11480,2,-850,-6.89,12580,12590,11320,2838833,33471165960,876894037040,76384498,KSQ
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,109700,1,200,0.18,110700,116000,108700,158453,17709933000,866437037700,7898241,KSQ
189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,80600,1,1300,1.64,79000,81400,78200,158732,12757215400,864811321400,10729669,KSQ
001430,KR7001430008,세아베스틸지주,KOSPI,,24100,3,0,0.0,24100,24300,23750,113501,2725133900,864277067900,35862119,STK
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,77000,1,6000,8.45,71000,78400,70500,414288,31458459800,863333240000,11212120,KSQ
006650,KR7006650006,대한유화,KOSPI,,132500,2,-500,-0.38,132000,134100,131700,15855,2103098900,861250000000,6500000,STK
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,27400,2,-1000,-3.52,28500,28500,27250,316497,8715935100,858613880200,31336273,KSQ
376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,36150,2,-750,-2.03,37500,37600,36100,133013,4876921350,858143376900,23738406,KSQ
192650,KR7192650000,드림텍,KOSPI,,12900,1,90,0.7,12860,13160,12510,443707,5724380920,856735272300,66413587,STK
300720,KR7300720000,한일시멘트,KOSPI,,12350,1,90,0.73,12270,12350,12170,38795,476263650,855380019000,69261540,STK
166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,43300,2,-450,-1.03,43400,44150,43050,126511,5505525250,855290784200,19752674,KSQ
000210,KR7000210005,DL,KOSPI,,40700,1,500,1.24,40300,41550,40300,70800,2894925800,852904478800,20955884,STK
039130,KR7039130000,하나투어,KOSPI,,53000,1,200,0.38,54500,54600,52300,299883,16047636500,850076805000,16039185,STK
395400,KR7395400005,SK리츠,KOSPI,,4320,1,120,2.86,4200,4410,4190,417502,1796914005,849113621280,196554079,STK
036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5160,1,10,0.19,5160,5240,5110,876315,4529437140,848615163480,164460303,KSQ
003090,KR7003090008,대웅,KOSPI,,14520,2,-100,-0.68,14620,14680,14380,74152,1075799260,844221549600,58141980,STK
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7530,3,0,0.0,7520,7610,7450,346652,2610157100,843402326130,112005621,KSQ
348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,82400,1,1700,2.11,80900,84300,80500,115504,9588906800,840222747200,10196878,KSQ
009450,KR7009450008,경동나비엔,KOSPI,,57400,1,1400,2.5,56000,57800,55100,110675,6229399900,836237180800,14568592,STK
214320,KR7214320004,이노션,KOSPI,,41550,1,750,1.84,40800,41600,40800,24089,995899750,831000000000,20000000,STK
330590,KR7330590001,롯데리츠,KOSPI,,3420,2,-5,-0.15,3415,3460,3405,173031,591777480,830953583280,242968884,STK
090460,KR7090460007,비에이치,KOSPI,,24100,1,1700,7.59,22550,24350,22500,1112154,26489118000,830591533900,34464379,STK
016380,KR7016380008,KG스틸,KOSPI,,8280,2,-30,-0.36,8240,8420,8230,303296,2519112800,828073667160,100008897,STK
099190,KR7099190001,아이센스,KOSDAQ,우량기업부,30050,1,1500,5.25,28300,30400,28200,716387,21266687700,826924103650,27518273,KSQ
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3870,1,60,1.57,3795,3905,3795,104578,404251270,824654430000,213089000,STK
008730,KR7008730004,율촌화학,KOSPI,,33200,1,300,0.91,32800,33200,32350,46202,1516595500,823360000000,24800000,STK
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,37050,1,950,2.63,36700,37800,35500,219626,8143099650,816349288950,22033719,KSQ
066575,KR7066571001,LG전자우,KOSPI,,47350,1,900,1.94,46650,47650,46450,28625,1351791750,813756721200,17185992,STK
105630,KR7105630008,한세실업,KOSPI,,20300,1,250,1.25,20100,20750,19780,255888,5182761920,812000000000,40000000,STK
161000,KR7161000005,애경케미칼,KOSPI,,16610,1,10,0.06,16700,16940,16530,342066,5714539770,808055056490,48648709,STK
023590,KR7023590003,다우기술,KOSPI,,17990,1,80,0.45,18000,18250,17900,56578,1021896030,807150439830,44866617,STK
294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,26500,1,700,2.71,25400,26650,25400,247885,6515678950,806042205500,30416687,KSQ
192080,KR7192080000,더블유게임즈,KOSPI,,44200,1,1350,3.15,42200,44400,42200,58354,2565765850,804031459400,18190757,STK
003030,KR7003030004,세아제강지주,KOSPI,,193100,2,-5100,-2.57,199000,204000,193100,11140,2212150700,799753966700,4141657,STK
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,38700,1,900,2.38,37150,39600,34950,2862418,106519392300,798259211100,20626853,KSQ
272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,39200,2,-500,-1.26,39950,40100,38900,214555,8468241650,791904993600,20201658,KSQ
082740,KR7082740002,HSD엔진,KOSPI,,11050,2,-160,-1.43,11080,11200,10870,594132,6559218880,790561133700,71543994,STK
272450,KR7272450008,진에어,KOSPI,,15110,2,-100,-0.66,15300,15400,15030,211594,3211467360,788742000000,52200000,STK
002840,KR7002840007,미원상사,KOSPI,,162100,2,-1900,-1.16,165600,165600,161200,1857,302526100,786185000000,4850000,STK
002350,KR7002350007,넥센타이어,KOSPI,,8040,1,50,0.63,7990,8130,7990,106926,860728060,785249731080,97667877,STK
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,19160,1,1580,8.99,17610,19280,17360,5505677,103156715580,784716768400,40955990,KSQ
085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,13940,2,-80,-0.57,14010,14140,13810,192230,2685917860,784380352920,56268318,KSQ
025900,KR7025900002,동화기업,KOSDAQ,우량기업부,37950,2,-250,-0.65,37850,38400,37750,17150,653262400,767174240250,20215395,KSQ
950210,KR8702070002,프레스티지바이오파마,KOSPI,,12680,2,-30,-0.24,12710,14920,12600,1979956,27253314340,762019245400,60096155,STK
222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11290,1,190,1.71,11090,11340,11090,378879,4257921490,758958474530,67223957,KSQ
025980,KR7025980004,아난티,KOSDAQ,우량기업부,8620,1,190,2.25,8490,9290,8430,24289241,215072980960,755366479640,87629522,KSQ
006120,KR7006120000,SK디스커버리,KOSPI,,39600,1,200,0.51,39200,39950,38900,45056,1784059650,753899058000,19037855,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,3800,2,-30,-0.78,3835,3890,3775,731565,2786831875,750028800000,197376000,STK
091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,43150,1,300,0.7,42300,43450,41500,310635,13167488050,739286188400,17132936,KSQ
007700,KR7007700008,F&F홀딩스,KOSPI,,18610,2,-650,-3.37,18970,19380,18610,58701,1109218280,727918369870,39114367,STK
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,32350,1,950,3.03,31500,32750,31050,743448,23817388500,717437596000,22177360,KSQ
003540,KR7003540002,대신증권,KOSPI,,13990,1,140,1.01,13860,13990,13850,40707,565876490,710319866000,50773400,STK
074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,26850,1,150,0.56,26600,27250,26550,172433,4649895800,705832800000,26288000,KSQ
084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,30750,2,-50,-0.16,30750,31400,30650,123261,3811221150,704668291500,22916042,KSQ
950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),9600,2,-100,-1.03,9700,9710,9540,53746,517545830,697972752000,72705495,KSQ
005250,KR7005250006,녹십자홀딩스,KOSPI,,14730,2,-70,-0.47,14710,14820,14590,57450,845068470,692725533300,47028210,STK
064960,KR7064960008,SNT모티브,KOSPI,,47350,1,850,1.83,46450,47450,46350,22661,1065725700,692405489600,14623136,STK
003240,KR7003240009,태광산업,KOSPI,,620000,1,11000,1.81,606000,626000,604000,1230,761226000,690308000000,1113400,STK
268280,KR7268280005,미원에스씨,KOSPI,,136500,2,-4700,-3.33,140000,140000,136500,1876,258258900,682500000000,5000000,STK
001470,KR7001470004,삼부토건,KOSPI,,3340,1,10,0.3,3300,3370,3255,7336772,24340983180,682225908360,204259254,STK
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,22000,1,50,0.23,22200,22400,21700,335773,7392317000,682219978000,31009999,KSQ
294870,KR7294870001,HDC현대산업개발,KOSPI,,10310,1,70,0.68,10260,10390,10180,145964,1505141060,679504572300,65907330,STK
